Country,Value,color
United States,12394,red
Russia,6148,red
Germany (FRG),1653,red
France,2162,red
United Kingdom,1214,red
China,1131,red
Spain,814,red
Netherlands,1167,red
Italy,660,red
Israel,1263,red
