platform,2018,2019,2020
Will,909.81,909.81,909.81
NES,251.07,251.07,251.07
GB,254.42,254.42,254.42
DS,818.67,818.67,818.96
X360,969.61,969.61,969.61
PS3,949.35,949.35,949.35
PS2,1233.46,1233.46,1233.46
SNES,200.15,200.15,200.15
GBA,313.56,313.56,313.56
3DS,246.28,246.28,246.28
PS4,278.1,278.1,278.1
N64,218.21,218.21,218.21

